174.0555	0.8849706	INDOLE-3-ACETIC ACID	T	0.3750294	174.0555	0.0	13116.38	13143.28	12505.09
182.0453	0.8854867	4-PYRIDOXATE	B-5min	7.914514	182.0453	0.0	0.0	0.0	5543.389
182.0453	0.8854867	4-PYRIDOXATE	B-5min	6.794513	182.0453	0.0	0.0	0.0	5543.389
182.0453	0.8854867	4-PYRIDOXATE	B-5min	4.334513	182.0453	0.0	0.0	0.0	5543.389
151.0396	0.8964816	MANDELIC ACID	B-4min	3.463519	151.0396	4368.578	28155.87	24479.31	23584.82
151.0396	0.8964816	2-4-DIHYDROXYACETOPHENONE	T	-0.2274816	151.0396	4368.578	28155.87	24479.31	23584.82
151.0396	0.8964816	2-HYDROXYPHENYLACETIC ACID	T	1.403518	151.0396	4368.578	28155.87	24479.31	23584.82
151.0396	0.8964816	3-HYDROXYPHENYLACETATE	B-1min	-0.08448166	151.0396	4368.578	28155.87	24479.31	23584.82
151.0396	0.8964816	3-HYDROXYPHENYLACETATE	B-1min	0.6435183	151.0396	4368.578	28155.87	24479.31	23584.82
151.0396	0.8964816	4-HYDROXYPHENYLACETATE	B-1min	0.4835184	151.0396	4368.578	28155.87	24479.31	23584.82
151.0396	0.8964816	RESORCINOL MONOACETATE	T	-0.2264816	151.0396	4368.578	28155.87	24479.31	23584.82
173.0813	0.9069225	SUBERIC ACID	T	0.05407751	173.0813	5910.291	16128.71	10703.62	19114.13
229.0113	0.9097795	D-RIBOSE 5-PHOSPHATE	T	7.690221	229.0113	312.8668	1187.116	2938.883	1189.051
229.0113	0.9097795	D-RIBOSE 5-PHOSPHATE	T	0.4202205	229.0113	312.8668	1187.116	2938.883	1189.051
145.0501	0.9178258	3-METHYGLUTARIC ACID	T	0.5121741	145.0501	6821.009	11957.86	24531.69	14965.76
145.0501	0.9178258	ADIPIC ACID	T	0.3921741	145.0501	6821.009	11957.86	24531.69	14965.76
145.0501	0.9178258	2-METHYLGLUTARIC ACID	B-1min	0.4121742	145.0501	6821.009	11957.86	24531.69	14965.76
122.0244	0.9522825	NICOTINATE	B-1.5min	1.667717	122.0244	429.0645	253207.3	154450.0	74730.93
103.0397	0.9729667	ALPHA-HYDROXYISOBUTYRIC ACID	B-4min	0.1470333	103.0397	452.2982	28772.13	19349.52	196886.7
103.0397	0.9729667	3-HYDROXYBUTANOIC ACID	T	-0.3049667	103.0397	452.2982	28772.13	19349.52	196886.7
103.0397	0.9729667	2-HYDROXYBUTYRIC ACID	B-3.5min	2.277033	103.0397	452.2982	28772.13	19349.52	196886.7
103.0397	0.9729667	2-HYDROXYBUTYRIC ACID	B-3.5min	1.807033	103.0397	452.2982	28772.13	19349.52	196886.7
103.0397	0.9729667	3-HYDROXYBUTANOIC ACID	T	0.0200333	103.0397	452.2982	28772.13	19349.52	196886.7
103.0397	0.9729667	ALPHA-HYDROXYISOBUTYRIC ACID	B-4min	2.287033	103.0397	452.2982	28772.13	19349.52	196886.7
137.0239	1.050039	4-HYDROXYBENZOATE	B-1min	0.2999609	137.0239	2641.547	37661.06	37368.46	129442.6
137.0239	1.050039	4-HYDROXYBENZOATE	B-1min	0.6499609	137.0239	2641.547	37661.06	37368.46	129442.6
137.0239	1.050039	SALICYLATE	T	2.409961	137.0239	2641.547	37661.06	37368.46	129442.6
137.0239	1.050039	3-HYDROXYBENZOATE	B-1min	0.6399609	137.0239	2641.547	37661.06	37368.46	129442.6
147.0658	1.591915	MEVALOLACTONE	B-1min	0.06808484	147.0658	0.0	14942.18	12876.53	9704.185
172.0974	1.684728	N-ACETYL-L-LEUCINE	T	-0.08472776	172.0974	0.0	40890.04	49503.98	40635.5
144.0662	1.707387	4-ACETAMIDOBUTANOATE	T	0.07261252	144.0662	759.3335	135257.1	116682.6	113268.4
243.0801	1.807089	BIOTIN	0	1.772911	243.0801	0.0	3490.311	2202.736	2049.657
119.0359	1.924717	PURINE	B-1.5min	1.095283	119.0359	4784.98	354348.5	303473.0	345906.1
100.0401	1.981233	1-AMINOCYCLOPROPANE-1-CARBOXYLATE	T	6.078767	100.0401	0.0	11348.69	10465.25	11357.48
73.02924	2.138917	PROPANOATE	T	0.5610833	73.02924	3677.935	95385.85	1164326.0	180545.4
178.0504	2.14845	HIPPURATE	T	0.2315502	178.0504	317.4701	241299.9	164793.4	212373.8
169.0503	2.299379	3-4-DIHYDROXYPHENYL GLYCOL	B-1min	1.410621	169.0503	326.5584	4349.444	4581.297	2414.489
169.0503	2.299379	3-4-DIHYDROXYPHENYL GLYCOL	B-1min	2.610621	169.0503	326.5584	4349.444	4581.297	2414.489
226.0844	2.349989	DEOXYCYTIDINE	T	3.370011	226.0844	0.0	10611.6	4252.649	3396.826
563.0705	2.354006	THYMIDINE-5-DIPHOSPHO-ALPHA-D-GLUCOSE	T	6.595994	563.0705	0.0	4493.156	3319.656	4103.587
206.0816	2.556833	N-ACETYL-L-PHENYLALANINE	T	-0.1068332	206.0816	0.0	7528.573	7202.352	7123.857
190.0538	2.706461	N-ACETYL-DL-METHIONINE	B-1min	-0.146461	190.0538	0.0	9929.515	30217.84	17487.35
182.0452	3.247844	4-PYRIDOXATE	B-5min	5.552155	182.0452	0.0	4205.418	2880.634	3336.874
182.0452	3.247844	4-PYRIDOXATE	B-5min	4.432156	182.0452	0.0	4205.418	2880.634	3336.874
182.0452	3.247844	4-PYRIDOXATE	B-5min	1.972155	182.0452	0.0	4205.418	2880.634	3336.874
114.0193	3.460711	MALEAMATE	T	-2.477711	114.0193	0.0	14190.5	14215.31	15227.14
110.0243	3.488708	PYRROLE-2-CARBOXYLATE	T	-2.527709	110.0243	667.9337	757.2692	850.3796	6025.437
157.0249	3.646205	[S]-DIHYDROOROTATE	T	2.363795	157.0249	0.0	4780.769	2523.73	3603.433
102.0193	3.728979	N-FORMYLGLYCINE	T	-0.0289793	102.0193	967.564	22271.35	21742.09	18684.95
241.0823	3.830633	THYMIDINE	B-1min	-2.240633	241.0823	0.0	8481.282	7436.618	5924.877
427.007	3.837267	INOSINE 5-DIPHOSPHATE	B-2min	7.362733	427.007	0.0	6794.702	4998.146	7836.49
145.0614	4.071228	L-GLUTAMINE	T	4.118772	145.0614	0.0	1701.48	4093.589	1230.339
333.0486	4.097827	NICOTINAMIDE MONONUCLEOTIDE	T	4.352172	333.0486	0.0	16863.27	13277.25	11034.98
207.0768	4.130972	KYNURENINE	0	2.629028	207.0768	0.0	45261.53	47720.32	38771.45
207.0768	4.130972	L-KYNURENINE	T	2.629028	207.0768	0.0	45261.53	47720.32	38771.45
115.0033	4.346217	MALEIC ACID	T	0.7537832	115.0033	3464.185	340558.9	382494.9	91231.57
115.0033	4.346217	FUMARATE	T	0.3037834	115.0033	3464.185	340558.9	382494.9	91231.57
160.061	4.469278	ALPHA-AMINOADIPATE	T	3.710722	160.061	0.0	82160.43	80835.84	96378.0
160.061	4.469278	N-METHYL-L-GLUTAMATE	T	3.730722	160.061	0.0	82160.43	80835.84	96378.0
135.0308	4.478875	HYPOXANTHINE	T	-0.04887533	135.0308	2034.846	19824.13	2047652.0	3756092.0
189.0889	4.525208	LL-2-6-DIAMINOHEPTANEDIOATE	T	4.164792	189.0889	6669.848	15410.74	12120.69	12304.93
173.0562	4.596294	N-ALPHA-ACETYL-L-ASPARAGINE	T	1.023705	173.0562	0.0	66752.85	44056.92	62222.07
96.00878	4.607846	MALEIMIDE	T	0.1821537	96.00878	4554.291	8078.65	4266.437	19609.19
266.0887	4.643844	ADENOSINE	T	-0.4238443	266.0887	0.0	10373.01	16050.74	5283.112
266.0887	4.643844	2-DEOXYGUANOSINE	T	1.316156	266.0887	0.0	10373.01	16050.74	5283.112
189.0888	4.644517	LL-2-6-DIAMINOHEPTANEDIOATE	T	4.045483	189.0888	5421.33	27557.51	27133.31	22883.45
308.0978	4.662872	N-ACETYLNEURAMINATE	B-2min	4.137128	308.0978	0.0	110408.5	84608.43	44547.23
157.0361	4.704078	ALLANTOIN	T	0.2059216	157.0361	0.0	35453.96	25304.37	47216.64
128.0349	4.738433	5-OXO-L-PROLINE	B-1min	-0.2184329	128.0349	25496.4	210125600.0	175889000.0	191572100.0
128.0349	4.738433	5-OXO-D-PROLINE	B-1min	-0.2284327	128.0349	25496.4	210125600.0	175889000.0	191572100.0
96.00879	4.76475	MALEIMIDE	T	0.02524996	96.00879	4727.451	18480.05	9084.147	10551.03
134.0468	4.782659	ADENINE	T	0.007341385	134.0468	12169.23	14999660.0	12065320.0	15406260.0
134.0468	4.782659	ADENINE	T	-0.1926584	134.0468	12169.23	14999660.0	12065320.0	15406260.0
134.0468	4.782659	ADENINE	T	-0.2026587	134.0468	12169.23	14999660.0	12065320.0	15406260.0
129.0189	4.87455	2-METHYLMALEATE	T	0.1154494	129.0189	10696.95	56643.26	37885.78	41902.96
129.0189	4.87455	ITACONATE	T	-1.35455	129.0189	10696.95	56643.26	37885.78	41902.96
85.02921	4.952122	DIACETYL	T	-4.013122	85.02921	0.0	3692.67	2717.562	10983.24
85.02921	4.952122	DIACETYL	T	-4.275122	85.02921	0.0	3692.67	2717.562	10983.24
85.02921	4.952122	DIACETYL	T	0.02787781	85.02921	0.0	3692.67	2717.562	10983.24
85.02921	4.952122	DIACETYL	T	0.8778777	85.02921	0.0	3692.67	2717.562	10983.24
149.045	4.958567	ARABINOSE	B-1.5min	-1.738567	149.045	0.0	3454.356	3756.297	10882.08
149.045	4.958567	D-LYXOSE	B-1min	-1.548567	149.045	0.0	3454.356	3756.297	10882.08
149.045	4.958567	D-RIBOSE	B-2min	-2.668567	149.045	0.0	3454.356	3756.297	10882.08
149.045	4.958567	ARABINOSE	B-1.5min	-1.068567	149.045	0.0	3454.356	3756.297	10882.08
149.045	4.958567	D-[-]-ARABINOSE	B-1.5min	-1.058567	149.045	0.0	3454.356	3756.297	10882.08
149.045	4.958567	D-[-]-ARABINOSE	B-1.5min	-1.768567	149.045	0.0	3454.356	3756.297	10882.08
149.045	4.958567	D-XYLOSE	B-1.5min	-1.528567	149.045	0.0	3454.356	3756.297	10882.08
167.0205	4.976467	URATE	T	0.8535333	167.0205	11196.13	29376.11	16218.98	23295.24
115.0033	4.986291	FUMARATE	T	-0.3362913	115.0033	84281.51	502433.9	325638.0	433390.2
115.0033	4.986291	MALEIC ACID	T	0.1137085	115.0033	84281.51	502433.9	325638.0	433390.2
71.01359	4.991287	PROPENOATE	T	-4.412287	71.01359	11980.36	57703.16	47610.18	72928.02
188.0559	5.046039	N-ACETYL-DL-GLUTAMIC ACID	T	0.08396101	188.0559	0.0	59774.79	46690.49	43282.15
212.0018	5.046516	INDOXYL SULFATE	T	0.2334838	212.0018	0.0	0.0	0.0	4486.218
223.0718	5.126923	3-HYDROXYKYNURENINE	T	2.093077	223.0718	0.0	19821.5	29037.0	22841.41
174.0402	5.217778	N-ACETYL-L-ASPARTIC ACID	T	0.5322223	174.0402	0.0	92502.77	79228.41	75109.43
242.0775	5.321667	CYTIDINE	T	0.7083335	242.0775	0.0	37646.06	38123.25	29681.7
179.0555	5.351754	ALLOSE	B1.5min	-1.541754	179.0555	870.4432	481617.9	381729.9	1216705.0
179.0555	5.351754	D-FRUCTOSE	T	-0.9017544	179.0555	870.4432	481617.9	381729.9	1216705.0
179.0555	5.351754	D-TAGATOSE	B-1.5min	-0.1617541	179.0555	870.4432	481617.9	381729.9	1216705.0
179.0555	5.351754	D-FRUCTOSE	T	-0.1717544	179.0555	870.4432	481617.9	381729.9	1216705.0
179.0555	5.351754	D-GALACTOSE	B-2min	-0.4617543	179.0555	870.4432	481617.9	381729.9	1216705.0
179.0555	5.351754	MYO-INOSITOL	T	1.468246	179.0555	870.4432	481617.9	381729.9	1216705.0
179.0555	5.351754	D-TAGATOSE	B-1.5min	0.2782459	179.0555	870.4432	481617.9	381729.9	1216705.0
179.0555	5.351754	L-SORBOSE	B-1min	-0.8517542	179.0555	870.4432	481617.9	381729.9	1216705.0
179.0555	5.351754	ALLOSE	B1.5min	-0.551754	179.0555	870.4432	481617.9	381729.9	1216705.0
179.0555	5.351754	D-PSICOSE	B-1min	-1.651754	179.0555	870.4432	481617.9	381729.9	1216705.0
179.0555	5.351754	D-GALACTOSE	B-2min	0.3282456	179.0555	870.4432	481617.9	381729.9	1216705.0
179.0555	5.351754	D-GALACTOSE	B-2min	2.378246	179.0555	870.4432	481617.9	381729.9	1216705.0
179.0555	5.351754	D-FRUCTOSE	T	0.2682457	179.0555	870.4432	481617.9	381729.9	1216705.0
179.0555	5.351754	D-TAGATOSE	B-1.5min	-1.031754	179.0555	870.4432	481617.9	381729.9	1216705.0
179.0555	5.351754	ALPHA-D-GLUCOSE	B-2min	0.2682457	179.0555	870.4432	481617.9	381729.9	1216705.0
179.0555	5.351754	MANNOSE	T	-0.301754	179.0555	870.4432	481617.9	381729.9	1216705.0
101.024	5.386058	ACETOACETATE	T	-4.706059	101.024	3142.042	47496.17	40583.75	110944.5
101.024	5.386058	SUCCINATE SEMIALDEHYDE	T	-4.470058	101.024	3142.042	47496.17	40583.75	110944.5
101.024	5.386058	SUCCINATE SEMIALDEHYDE	T	-4.693058	101.024	3142.042	47496.17	40583.75	110944.5
101.024	5.386058	ACETOACETATE	T	-4.445058	101.024	3142.042	47496.17	40583.75	110944.5
149.045	5.405794	ARABINOSE	B-1.5min	-1.515794	149.045	0.0	6195.98	1284.334	19510.34
149.045	5.405794	ARABINOSE	B-1.5min	-2.185794	149.045	0.0	6195.98	1284.334	19510.34
149.045	5.405794	D-XYLOSE	B-1.5min	-1.975794	149.045	0.0	6195.98	1284.334	19510.34
149.045	5.405794	D-[-]-ARABINOSE	B-1.5min	-2.215794	149.045	0.0	6195.98	1284.334	19510.34
149.045	5.405794	D-LYXOSE	B-1min	-1.995794	149.045	0.0	6195.98	1284.334	19510.34
149.045	5.405794	D-RIBOSE	B-2min	-3.115794	149.045	0.0	6195.98	1284.334	19510.34
149.045	5.405794	D-[-]-ARABINOSE	B-1.5min	-1.505794	149.045	0.0	6195.98	1284.334	19510.34
145.0137	5.410279	ALPHA-KETOGLUTARIC ACID	B-2min	2.239721	145.0137	3449.042	11791.23	4264.846	7782.535
218.0663	5.457333	O-SUCCINYL-L-HOMOSERINE	0	2.532667	218.0663	0.0	6049.096	12473.9	9425.672
173.0085	5.606495	DEHYDRO-L-[+]-ASCORBIC ACID DIMER	B-2min	-3.886495	173.0085	0.0	75027.8	148285.3	560338.2
173.0085	5.606495	TRANS-ACONITATE	T	0.223505	173.0085	0.0	75027.8	148285.3	560338.2
173.0085	5.606495	DEHYDRO-L-[+]-ASCORBIC ACID DIMER	B-2min	-1.326495	173.0085	0.0	75027.8	148285.3	560338.2
173.0085	5.606495	DEHYDROASCORBATE	B-2.5min	-1.346495	173.0085	0.0	75027.8	148285.3	560338.2
173.0085	5.606495	TRANS-ACONITATE	T	0.953505	173.0085	0.0	75027.8	148285.3	560338.2
173.0085	5.606495	DEHYDROASCORBATE	B-2.5min	-3.866495	173.0085	0.0	75027.8	148285.3	560338.2
85.0293	5.609938	DIACETYL	T	-4.670938	85.0293	778.0464	3912.339	16808.49	53836.43
85.0293	5.609938	DIACETYL	T	-4.932938	85.0293	778.0464	3912.339	16808.49	53836.43
85.0293	5.609938	DIACETYL	T	-0.6299376	85.0293	778.0464	3912.339	16808.49	53836.43
85.0293	5.609938	DIACETYL	T	0.2200623	85.0293	778.0464	3912.339	16808.49	53836.43
129.0189	5.6296	2-METHYLMALEATE	T	-0.6396003	129.0189	1434.956	25664.9	45973.11	172946.9
129.0189	5.6296	ITACONATE	T	-2.1096	129.0189	1434.956	25664.9	45973.11	172946.9
288.1192	5.661661	OPHTHALMIC ACID	T	2.788339	288.1192	0.0	4165.541	1330.227	1112.148
167.0206	5.706183	URATE	T	0.1238165	167.0206	0.0	0.0	0.0	3836876.0
337.0567	5.716606	5-AMINOIMIDAZOLE-4-CARBOXAMIDE-1-BETA-D-RIBOFURANOSYL 5-MONOPHOSPHATE	T	2.913394	337.0567	0.0	9004.405	6168.433	9130.94
173.0085	5.797595	DEHYDROASCORBATE	B-2.5min	-1.537594	173.0085	0.0	21107.1	6321.241	12964.22
173.0085	5.797595	DEHYDRO-L-[+]-ASCORBIC ACID DIMER	B-2min	-1.517594	173.0085	0.0	21107.1	6321.241	12964.22
173.0085	5.797595	TRANS-ACONITATE	T	0.03240538	173.0085	0.0	21107.1	6321.241	12964.22
173.0085	5.797595	TRANS-ACONITATE	T	0.7624054	173.0085	0.0	21107.1	6321.241	12964.22
173.0085	5.797595	DEHYDROASCORBATE	B-2.5min	-4.057594	173.0085	0.0	21107.1	6321.241	12964.22
173.0085	5.797595	DEHYDRO-L-[+]-ASCORBIC ACID DIMER	B-2min	-4.077595	173.0085	0.0	21107.1	6321.241	12964.22
227.2027	5.859117	MYRISTIC ACID	T	-5.300117	227.2027	0.0	11606.91	6928.372	6081.152
157.0249	5.859138	[S]-DIHYDROOROTATE	T	0.1508617	157.0249	0.0	9742.657	4686.98	6181.417
150.0416	5.914139	GUANINE	T	0.02586126	150.0416	0.0	12448.56	210730.1	128458.4
288.1193	5.95625	OPHTHALMIC ACID	T	2.49375	288.1193	0.0	10566.7	1960.188	1877.809
191.0554	5.959267	QUINATE	B-3min	3.190733	191.0554	0.0	3352.421	0.0	0.0
337.0566	6.111811	5-AMINOIMIDAZOLE-4-CARBOXAMIDE-1-BETA-D-RIBOFURANOSYL 5-MONOPHOSPHATE	T	2.518189	337.0566	0.0	5470.283	11674.49	9594.178
423.0308	6.318944	THIAMINE PYROPHOSPHATE	B-2min	3.481056	423.0308	0.0	15563.71	21556.08	13433.71
144.0773	6.367811	4-GUANIDINOBUTANOATE	T	0.002188683	144.0773	0.0	13905.21	10687.3	3686.202
164.0711	6.760417	L-PHENYLALANINE	T	-0.1104164	164.0711	2484.055	387123.6	386393.5	278849.3
130.0868	6.803458	LEUCINE	T	-0.1034584	130.0868	3718.122	169561.9	115064.6	158500.6
130.0868	6.803458	NORLEUCINE	T	-0.1234584	130.0868	3718.122	169561.9	115064.6	158500.6
130.0868	6.803458	L-ISOLEUCINE	T	-0.01345825	130.0868	3718.122	169561.9	115064.6	158500.6
283.0693	6.890139	XANTHOSINE	T	-1.600139	283.0693	0.0	58259.42	61517.58	65743.16
155.0093	6.996967	2-4-DIHYDROXYPYRIMIDINE-5-CARBOXYLIC ACID	B-3min	-4.936967	155.0093	0.0	234363.3	202523.2	185998.3
155.0093	6.996967	OROTATE	T	-0.02696705	155.0093	0.0	234363.3	202523.2	185998.3
155.0093	6.996967	OROTIC ACID	T	-0.02696705	155.0093	0.0	234363.3	202523.2	185998.3
155.0093	6.996967	2-4-DIHYDROXYPYRIMIDINE-5-CARBOXYLIC ACID	B-3min	-3.706967	155.0093	0.0	234363.3	202523.2	185998.3
124.0069	7.088284	TAURINE	T	0.07171631	124.0069	0.0	4072.49	4520.261	231156.2
148.0433	7.1033	L-METHIONINE	T	-0.09329987	148.0433	2295.628	199703.4	232586.1	216241.6
243.0613	7.318066	URIDINE	T	-3.688066	243.0613	0.0	357358.2	298233.1	236110.4
116.0713	7.406254	L-NORVALINE	T	-0.3162541	116.0713	2038.591	64637.47	53227.47	59899.14
116.0713	7.406254	L-VALINE	T	-0.1662545	116.0713	2038.591	64637.47	53227.47	59899.14
180.066	7.44395	L-TYROSINE	T	-0.01395035	180.066	0.0	388029.8	372455.9	322149.5
341.1078	7.5418	SUCROSE	T	0.2881999	341.1078	0.0	72532.64	52092.61	59513.5
341.1078	7.5418	D-[+]-CELLOBIOSE	T	0.4481997	341.1078	0.0	72532.64	52092.61	59513.5
341.1078	7.5418	SUCROSE	T	-0.04180002	341.1078	0.0	72532.64	52092.61	59513.5
341.1078	7.5418	MALTOSE	T	0.4481997	341.1078	0.0	72532.64	52092.61	59513.5
341.1078	7.5418	D-[+]-CELLOBIOSE	T	0.06820011	341.1078	0.0	72532.64	52092.61	59513.5
341.1078	7.5418	MELIBIOSE	T	0.6581998	341.1078	0.0	72532.64	52092.61	59513.5
