label	metaGroupId	groupId	goodPeakCount	medMz	medRt	maxQuality	note	compound	compoundId	category	database	expectedRtDiff	ppmDiff	parent	ms2EventCount	fragNumIonsMatched	fragFracMatched	ticMatched	dotProduct	weigtedDotProduct	hyperGeomScore	spearmanRankCorrelation	mzFragError	170610_2017_06_09TR_HILICNeg15_Blank6_mid.mzXML	170610_2017_06_09TR_HILICNeg15_Blank7_mid.mzXML	170610_2017_06_09TR_HILICNeg15_MH_CTRL1_T0.mzXML	170610_2017_06_09TR_HILICNeg15_MH_CTRL1_T4.mzXML	170610_2017_06_09TR_HILICNeg15_MH_CTRL2_T0.mzXML	170610_2017_06_09TR_HILICNeg15_MH_CTRL2_T4.mzXML	170610_2017_06_09TR_HILICNeg15_MH_CTRL3_T0.mzXML	170610_2017_06_09TR_HILICNeg15_MH_CTRL3_T4.mzXML	170610_2017_06_09TR_HILICNeg15_MH_ECO1_T0.mzXML	170610_2017_06_09TR_HILICNeg15_MH_ECO1_T4.mzXML	170610_2017_06_09TR_HILICNeg15_MH_ECO2_T0.mzXML	170610_2017_06_09TR_HILICNeg15_MH_ECO2_T4.mzXML	170610_2017_06_09TR_HILICNeg15_MH_ECO3_T0.mzXML	170610_2017_06_09TR_HILICNeg15_MH_ECO3_T4.mzXML	170610_2017_06_09TR_HILICNeg15_MH_KPN1_T0.mzXML	170610_2017_06_09TR_HILICNeg15_MH_KPN1_T4.mzXML	170610_2017_06_09TR_HILICNeg15_MH_KPN2_T0.mzXML	170610_2017_06_09TR_HILICNeg15_MH_KPN2_T4.mzXML	170610_2017_06_09TR_HILICNeg15_MH_KPN3_T0.mzXML	170610_2017_06_09TR_HILICNeg15_MH_KPN3_T4.mzXML	170610_2017_06_09TR_HILICNeg15_MH_SPN1_T0.mzXML	170610_2017_06_09TR_HILICNeg15_MH_SPN1_T4.mzXML	170610_2017_06_09TR_HILICNeg15_MH_SPN2_T0.mzXML	170610_2017_06_09TR_HILICNeg15_MH_SPN2_T4.mzXML	170610_2017_06_09TR_HILICNeg15_MH_SPN3_T0.mzXML	170610_2017_06_09TR_HILICNeg15_MH_SPN3_T4.mzXML	
	6	2	2	152.0348	0.6931472	0.5806626		3-HYDROXYANTHRANILATE	3-HYDROXYANTHRANILATE	B-1min	2017_05_10RG_HILIC15-Neg_MSMLS-List	1.226853	1000	152.0348	0	0	0	0	0	0	0	0	1000	0	0	15859.64	14061.44	13377.85	14257.75	13732.85	10894.33	10144.47	10636	12354.68	11044.84	11966.13	15480.07	10022.1	9284.582	13609.71	13858.13	13515.9	13540.29	11296.79	17109.55	12150.48	15176.82	12944.23	12950.93
	6	2	2	152.0348	0.6931472	0.5806626		3-AMINO-5-HYDROXYBENZOIC ACID	3-AMINO-5-HYDROXYBENZOIC ACID	T	2017_05_10RG_HILIC15-Neg_MSMLS-List	2.796853	1000	152.0348	0	0	0	0	0	0	0	0	1000	0	0	15859.64	14061.44	13377.85	14257.75	13732.85	10894.33	10144.47	10636	12354.68	11044.84	11966.13	15480.07	10022.1	9284.582	13609.71	13858.13	13515.9	13540.29	11296.79	17109.55	12150.48	15176.82	12944.23	12950.93
	6	2	2	152.0348	0.6931472	0.5806626		3-AMINO-4-HYDROXYBENZOIC ACID	3-AMINO-4-HYDROXYBENZOIC ACID	B-2min	2017_05_10RG_HILIC15-Neg_MSMLS-List	2.536853	1000	152.0348	0	0	0	0	0	0	0	0	1000	0	0	15859.64	14061.44	13377.85	14257.75	13732.85	10894.33	10144.47	10636	12354.68	11044.84	11966.13	15480.07	10022.1	9284.582	13609.71	13858.13	13515.9	13540.29	11296.79	17109.55	12150.48	15176.82	12944.23	12950.93
	6	2	2	152.0348	0.6931472	0.5806626		3-HYDROXYANTHRANILATE	3-HYDROXYANTHRANILATE	B-1min	2017_05_10RG_HILIC15-Neg_MSMLS-List	0.7668528	1000	152.0348	0	0	0	0	0	0	0	0	1000	0	0	15859.64	14061.44	13377.85	14257.75	13732.85	10894.33	10144.47	10636	12354.68	11044.84	11966.13	15480.07	10022.1	9284.582	13609.71	13858.13	13515.9	13540.29	11296.79	17109.55	12150.48	15176.82	12944.23	12950.93
	7	3	2	181.0501	0.7026866	0.8073351		3-[4-HYDROXYPHENYL]LACTATE	3-[4-HYDROXYPHENYL]LACTATE	B-2.5min	2017_05_10RG_HILIC15-Neg_MSMLS-List	3.837313	1000	181.0501	0	0	0	0	0	0	0	0	1000	0	372.5008	18071.33	22888.8	21080.58	18064.42	19408.53	19383.76	9611.945	4726.296	17733.01	1607	14373.44	1465.14	12807.95	5415.405	14694.16	1349.383	18134.97	2662.636	7952.849	4316.684	5354.91	3248.928	5300.742	3614.671
	7	3	2	181.0501	0.7026866	0.8073351		HOMOVANILLATE	HOMOVANILLATE	T	2017_05_10RG_HILIC15-Neg_MSMLS-List	0.2333134	1000	181.0501	0	0	0	0	0	0	0	0	1000	0	372.5008	18071.33	22888.8	21080.58	18064.42	19408.53	19383.76	9611.945	4726.296	17733.01	1607	14373.44	1465.14	12807.95	5415.405	14694.16	1349.383	18134.97	2662.636	7952.849	4316.684	5354.91	3248.928	5300.742	3614.671
	8	3	12	122.0244	0.7084373	0.830347		NICOTINATE	NICOTINATE	B-1.5min	2017_05_10RG_HILIC15-Neg_MSMLS-List	1.911563	1000	122.0244	0	0	0	0	0	0	0	0	1000	595.7261	1968.001	1070169	1200572	1107878	1121510	1039177	1220074	390456.2	355627.1	796857.7	204642.8	814346.9	109512.6	523182.1	18378.22	841407.8	31816.61	828181.3	58196.05	808628.7	376788.2	823904.4	356635.5	810749	381758.7
	9	4	15	151.0396	0.7099584	0.7222999		4-HYDROXYPHENYLACETATE	4-HYDROXYPHENYLACETATE	B-1min	2017_05_10RG_HILIC15-Neg_MSMLS-List	0.6700416	1000	151.0396	0	0	0	0	0	0	0	0	1000	0	0	82708.18	88919.01	100090.7	87816.66	84690.78	80863.91	52411.19	58598.62	79831.1	106200.7	69330.2	108742.8	64169.66	87331.52	74350.83	96243.1	83535.95	118435.6	62502.44	70899.55	61600.98	77877.56	67120.84	67877.21
	9	4	15	151.0396	0.7099584	0.7222999		2-HYDROXYPHENYLACETIC ACID	2-HYDROXYPHENYLACETIC ACID	T	2017_05_10RG_HILIC15-Neg_MSMLS-List	1.590042	1000	151.0396	0	0	0	0	0	0	0	0	1000	0	0	82708.18	88919.01	100090.7	87816.66	84690.78	80863.91	52411.19	58598.62	79831.1	106200.7	69330.2	108742.8	64169.66	87331.52	74350.83	96243.1	83535.95	118435.6	62502.44	70899.55	61600.98	77877.56	67120.84	67877.21
	9	4	15	151.0396	0.7099584	0.7222999		2-4-DIHYDROXYACETOPHENONE	2-4-DIHYDROXYACETOPHENONE	T	2017_05_10RG_HILIC15-Neg_MSMLS-List	-0.04095834	1000	151.0396	0	0	0	0	0	0	0	0	1000	0	0	82708.18	88919.01	100090.7	87816.66	84690.78	80863.91	52411.19	58598.62	79831.1	106200.7	69330.2	108742.8	64169.66	87331.52	74350.83	96243.1	83535.95	118435.6	62502.44	70899.55	61600.98	77877.56	67120.84	67877.21
	9	4	15	151.0396	0.7099584	0.7222999		3-HYDROXYPHENYLACETATE	3-HYDROXYPHENYLACETATE	B-1min	2017_05_10RG_HILIC15-Neg_MSMLS-List	0.1020416	1000	151.0396	0	0	0	0	0	0	0	0	1000	0	0	82708.18	88919.01	100090.7	87816.66	84690.78	80863.91	52411.19	58598.62	79831.1	106200.7	69330.2	108742.8	64169.66	87331.52	74350.83	96243.1	83535.95	118435.6	62502.44	70899.55	61600.98	77877.56	67120.84	67877.21
	9	4	15	151.0396	0.7099584	0.7222999		3-HYDROXYPHENYLACETATE	3-HYDROXYPHENYLACETATE	B-1min	2017_05_10RG_HILIC15-Neg_MSMLS-List	0.8300416	1000	151.0396	0	0	0	0	0	0	0	0	1000	0	0	82708.18	88919.01	100090.7	87816.66	84690.78	80863.91	52411.19	58598.62	79831.1	106200.7	69330.2	108742.8	64169.66	87331.52	74350.83	96243.1	83535.95	118435.6	62502.44	70899.55	61600.98	77877.56	67120.84	67877.21
	9	4	15	151.0396	0.7099584	0.7222999		RESORCINOL MONOACETATE	RESORCINOL MONOACETATE	T	2017_05_10RG_HILIC15-Neg_MSMLS-List	-0.03995836	1000	151.0396	0	0	0	0	0	0	0	0	1000	0	0	82708.18	88919.01	100090.7	87816.66	84690.78	80863.91	52411.19	58598.62	79831.1	106200.7	69330.2	108742.8	64169.66	87331.52	74350.83	96243.1	83535.95	118435.6	62502.44	70899.55	61600.98	77877.56	67120.84	67877.21
	9	4	15	151.0396	0.7099584	0.7222999		MANDELIC ACID	MANDELIC ACID	B-4min	2017_05_10RG_HILIC15-Neg_MSMLS-List	3.650042	1000	151.0396	0	0	0	0	0	0	0	0	1000	0	0	82708.18	88919.01	100090.7	87816.66	84690.78	80863.91	52411.19	58598.62	79831.1	106200.7	69330.2	108742.8	64169.66	87331.52	74350.83	96243.1	83535.95	118435.6	62502.44	70899.55	61600.98	77877.56	67120.84	67877.21
	10	3	3	136.0399	0.7129066	0.8530335		ANTHRANILATE	ANTHRANILATE	T	2017_05_10RG_HILIC15-Neg_MSMLS-List	0.2190934	1000	136.0399	0	0	0	0	0	0	0	0	1000	0	0	75857.1	79536.41	74865.72	72897.45	69697.87	77723.73	40319.92	37447.88	63523.54	55879.42	63370.8	54710.18	47394.18	38936.04	69650.08	50398.25	57180.52	56782.08	56914.44	50394.47	49958.47	60204.36	61895.86	45778.08
	10	3	3	136.0399	0.7129066	0.8530335		SALICYLAMIDE	SALICYLAMIDE	T	2017_05_10RG_HILIC15-Neg_MSMLS-List	-0.1069066	1000	136.0399	0	0	0	0	0	0	0	0	1000	0	0	75857.1	79536.41	74865.72	72897.45	69697.87	77723.73	40319.92	37447.88	63523.54	55879.42	63370.8	54710.18	47394.18	38936.04	69650.08	50398.25	57180.52	56782.08	56914.44	50394.47	49958.47	60204.36	61895.86	45778.08
	10	3	3	136.0399	0.7129066	0.8530335		ANTHRANILATE	ANTHRANILATE	T	2017_05_10RG_HILIC15-Neg_MSMLS-List	-0.02390659	1000	136.0399	0	0	0	0	0	0	0	0	1000	0	0	75857.1	79536.41	74865.72	72897.45	69697.87	77723.73	40319.92	37447.88	63523.54	55879.42	63370.8	54710.18	47394.18	38936.04	69650.08	50398.25	57180.52	56782.08	56914.44	50394.47	49958.47	60204.36	61895.86	45778.08
	10	3	3	136.0399	0.7129066	0.8530335		4-AMINOBENZOATE	4-AMINOBENZOATE	T	2017_05_10RG_HILIC15-Neg_MSMLS-List	1.707093	1000	136.0399	0	0	0	0	0	0	0	0	1000	0	0	75857.1	79536.41	74865.72	72897.45	69697.87	77723.73	40319.92	37447.88	63523.54	55879.42	63370.8	54710.18	47394.18	38936.04	69650.08	50398.25	57180.52	56782.08	56914.44	50394.47	49958.47	60204.36	61895.86	45778.08
	10	3	3	136.0399	0.7129066	0.8530335		4-AMINOBENZOATE	4-AMINOBENZOATE	T	2017_05_10RG_HILIC15-Neg_MSMLS-List	0.2140934	1000	136.0399	0	0	0	0	0	0	0	0	1000	0	0	75857.1	79536.41	74865.72	72897.45	69697.87	77723.73	40319.92	37447.88	63523.54	55879.42	63370.8	54710.18	47394.18	38936.04	69650.08	50398.25	57180.52	56782.08	56914.44	50394.47	49958.47	60204.36	61895.86	45778.08
	10	3	3	136.0399	0.7129066	0.8530335		4-AMINOBENZOATE	4-AMINOBENZOATE	T	2017_05_10RG_HILIC15-Neg_MSMLS-List	0.01509339	1000	136.0399	0	0	0	0	0	0	0	0	1000	0	0	75857.1	79536.41	74865.72	72897.45	69697.87	77723.73	40319.92	37447.88	63523.54	55879.42	63370.8	54710.18	47394.18	38936.04	69650.08	50398.25	57180.52	56782.08	56914.44	50394.47	49958.47	60204.36	61895.86	45778.08
	11	4	16	151.0256	0.7833602	0.792801		XANTHINE	XANTHINE	B-1min	2017_05_10RG_HILIC15-Neg_MSMLS-List	3.13664	1000	151.0256	0	0	0	0	0	0	0	0	1000	165167.6	174093.7	286734.7	301429.1	278745	290502.2	266311.2	280829.9	270735.5	277053.7	278616.4	295610.8	269707.2	289496	257646.8	309377.2	288914	300120.2	275817.3	339285.1	264808.3	273352.4	287105.8	281130.9	253645.4	284899.8
	11	4	16	151.0256	0.7833602	0.792801		XANTHINE	XANTHINE	B-1min	2017_05_10RG_HILIC15-Neg_MSMLS-List	0.1136398	1000	151.0256	0	0	0	0	0	0	0	0	1000	165167.6	174093.7	286734.7	301429.1	278745	290502.2	266311.2	280829.9	270735.5	277053.7	278616.4	295610.8	269707.2	289496	257646.8	309377.2	288914	300120.2	275817.3	339285.1	264808.3	273352.4	287105.8	281130.9	253645.4	284899.8
	11	4	16	151.0256	0.7833602	0.792801		XANTHINE	XANTHINE	B-1min	2017_05_10RG_HILIC15-Neg_MSMLS-List	0.3366398	1000	151.0256	0	0	0	0	0	0	0	0	1000	165167.6	174093.7	286734.7	301429.1	278745	290502.2	266311.2	280829.9	270735.5	277053.7	278616.4	295610.8	269707.2	289496	257646.8	309377.2	288914	300120.2	275817.3	339285.1	264808.3	273352.4	287105.8	281130.9	253645.4	284899.8
	12	0	3	179.0568	0.8164729	0.8433331		THEOPHYLLINE	THEOPHYLLINE	T	2017_05_10RG_HILIC15-Neg_MSMLS-List	-0.02247286	1000	179.0568	0	0	0	0	0	0	0	0	1000	0	0	769.1092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8639.576	9228.219	7435.214	7191.049	7086.695	7290.234
	12	0	3	179.0568	0.8164729	0.8433331		THEOPHYLLINE	THEOPHYLLINE	T	2017_05_10RG_HILIC15-Neg_MSMLS-List	0.2035271	1000	179.0568	0	0	0	0	0	0	0	0	1000	0	0	769.1092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8639.576	9228.219	7435.214	7191.049	7086.695	7290.234
	12	0	3	179.0568	0.8164729	0.8433331		PARAXANTHINE	PARAXANTHINE	T	2017_05_10RG_HILIC15-Neg_MSMLS-List	-0.01047289	1000	179.0568	0	0	0	0	0	0	0	0	1000	0	0	769.1092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8639.576	9228.219	7435.214	7191.049	7086.695	7290.234
	13	5	12	151.0396	0.8943832	0.7756711		MANDELIC ACID	MANDELIC ACID	B-4min	2017_05_10RG_HILIC15-Neg_MSMLS-List	3.465617	1000	151.0396	0	0	0	0	0	0	0	0	1000	4368.578	5411.067	25939.37	28155.87	22398.44	27946.43	25121.84	23557.76	17138.74	22119.06	24479.31	29863.52	24649.45	34075.63	23142.88	29188.78	22629.95	33870.33	23418.54	30907.94	21084.73	24796.94	21292.4	22488.3	18267.02	23584.82
	13	5	12	151.0396	0.8943832	0.7756711		4-HYDROXYPHENYLACETATE	4-HYDROXYPHENYLACETATE	B-1min	2017_05_10RG_HILIC15-Neg_MSMLS-List	0.4856168	1000	151.0396	0	0	0	0	0	0	0	0	1000	4368.578	5411.067	25939.37	28155.87	22398.44	27946.43	25121.84	23557.76	17138.74	22119.06	24479.31	29863.52	24649.45	34075.63	23142.88	29188.78	22629.95	33870.33	23418.54	30907.94	21084.73	24796.94	21292.4	22488.3	18267.02	23584.82
	13	5	12	151.0396	0.8943832	0.7756711		3-HYDROXYPHENYLACETATE	3-HYDROXYPHENYLACETATE	B-1min	2017_05_10RG_HILIC15-Neg_MSMLS-List	0.6456168	1000	151.0396	0	0	0	0	0	0	0	0	1000	4368.578	5411.067	25939.37	28155.87	22398.44	27946.43	25121.84	23557.76	17138.74	22119.06	24479.31	29863.52	24649.45	34075.63	23142.88	29188.78	22629.95	33870.33	23418.54	30907.94	21084.73	24796.94	21292.4	22488.3	18267.02	23584.82
	13	5	12	151.0396	0.8943832	0.7756711		3-HYDROXYPHENYLACETATE	3-HYDROXYPHENYLACETATE	B-1min	2017_05_10RG_HILIC15-Neg_MSMLS-List	-0.08238322	1000	151.0396	0	0	0	0	0	0	0	0	1000	4368.578	5411.067	25939.37	28155.87	22398.44	27946.43	25121.84	23557.76	17138.74	22119.06	24479.31	29863.52	24649.45	34075.63	23142.88	29188.78	22629.95	33870.33	23418.54	30907.94	21084.73	24796.94	21292.4	22488.3	18267.02	23584.82
	13	5	12	151.0396	0.8943832	0.7756711		2-4-DIHYDROXYACETOPHENONE	2-4-DIHYDROXYACETOPHENONE	T	2017_05_10RG_HILIC15-Neg_MSMLS-List	-0.2253832	1000	151.0396	0	0	0	0	0	0	0	0	1000	4368.578	5411.067	25939.37	28155.87	22398.44	27946.43	25121.84	23557.76	17138.74	22119.06	24479.31	29863.52	24649.45	34075.63	23142.88	29188.78	22629.95	33870.33	23418.54	30907.94	21084.73	24796.94	21292.4	22488.3	18267.02	23584.82
	13	5	12	151.0396	0.8943832	0.7756711		RESORCINOL MONOACETATE	RESORCINOL MONOACETATE	T	2017_05_10RG_HILIC15-Neg_MSMLS-List	-0.2243832	1000	151.0396	0	0	0	0	0	0	0	0	1000	4368.578	5411.067	25939.37	28155.87	22398.44	27946.43	25121.84	23557.76	17138.74	22119.06	24479.31	29863.52	24649.45	34075.63	23142.88	29188.78	22629.95	33870.33	23418.54	30907.94	21084.73	24796.94	21292.4	22488.3	18267.02	23584.82
	13	5	12	151.0396	0.8943832	0.7756711		2-HYDROXYPHENYLACETIC ACID	2-HYDROXYPHENYLACETIC ACID	T	2017_05_10RG_HILIC15-Neg_MSMLS-List	1.405617	1000	151.0396	0	0	0	0	0	0	0	0	1000	4368.578	5411.067	25939.37	28155.87	22398.44	27946.43	25121.84	23557.76	17138.74	22119.06	24479.31	29863.52	24649.45	34075.63	23142.88	29188.78	22629.95	33870.33	23418.54	30907.94	21084.73	24796.94	21292.4	22488.3	18267.02	23584.82
	14	5	20	173.0813	0.9105878	0.8083738		SUBERIC ACID	SUBERIC ACID	T	2017_05_10RG_HILIC15-Neg_MSMLS-List	0.05041218	1000	173.0813	0	0	0	0	0	0	0	0	1000	5910.291	3936.797	20530.18	16128.71	18647.85	15200.57	23078.46	17643.85	13344.6	15208.56	10703.62	17454.08	11097.64	12660.83	11118.41	13510.47	13820.59	17020.32	18243.71	18086.68	13719.56	19917.91	15629.04	18946.72	16034.15	19114.13
	15	5	9	145.0501	0.9175498	0.7611733		2-METHYLGLUTARIC ACID	2-METHYLGLUTARIC ACID	B-1min	2017_05_10RG_HILIC15-Neg_MSMLS-List	0.4124503	1000	145.0501	0	0	0	0	0	0	0	0	1000	6821.009	6505.124	11008.86	11957.86	13332.14	11380.07	9706.487	11195.08	22356.57	44729.39	24531.69	119616.1	28224.78	127964.6	38083.89	81493.91	66585.79	209104.3	90703.74	118465.1	10837.4	12312.45	13941.29	12250.32	11766.03	14965.76
	15	5	9	145.0501	0.9175498	0.7611733		ADIPIC ACID	ADIPIC ACID	T	2017_05_10RG_HILIC15-Neg_MSMLS-List	0.3924502	1000	145.0501	0	0	0	0	0	0	0	0	1000	6821.009	6505.124	11008.86	11957.86	13332.14	11380.07	9706.487	11195.08	22356.57	44729.39	24531.69	119616.1	28224.78	127964.6	38083.89	81493.91	66585.79	209104.3	90703.74	118465.1	10837.4	12312.45	13941.29	12250.32	11766.03	14965.76
	15	5	9	145.0501	0.9175498	0.7611733		3-METHYGLUTARIC ACID	3-METHYGLUTARIC ACID	T	2017_05_10RG_HILIC15-Neg_MSMLS-List	0.5124502	1000	145.0501	0	0	0	0	0	0	0	0	1000	6821.009	6505.124	11008.86	11957.86	13332.14	11380.07	9706.487	11195.08	22356.57	44729.39	24531.69	119616.1	28224.78	127964.6	38083.89	81493.91	66585.79	209104.3	90703.74	118465.1	10837.4	12312.45	13941.29	12250.32	11766.03	14965.76
	16	4	6	229.0112	0.9238012	0.8055715		D-RIBOSE 5-PHOSPHATE	D-RIBOSE 5-PHOSPHATE	T	2017_05_10RG_HILIC15-Neg_MSMLS-List	7.676199	1000	229.0112	0	0	0	0	0	0	0	0	1000	312.8668	619.4521	760.6787	1187.116	986.7849	0	508.4655	0	3065.963	7016.54	2938.883	20754.78	6182.252	18927.55	6139.239	13339.41	10680.97	33112.5	17214.85	21325.21	635.2073	536.3132	1145.423	1442.11	966.3073	1189.051
	16	4	6	229.0112	0.9238012	0.8055715		D-RIBOSE 5-PHOSPHATE	D-RIBOSE 5-PHOSPHATE	T	2017_05_10RG_HILIC15-Neg_MSMLS-List	0.4061988	1000	229.0112	0	0	0	0	0	0	0	0	1000	312.8668	619.4521	760.6787	1187.116	986.7849	0	508.4655	0	3065.963	7016.54	2938.883	20754.78	6182.252	18927.55	6139.239	13339.41	10680.97	33112.5	17214.85	21325.21	635.2073	536.3132	1145.423	1442.11	966.3073	1189.051
